user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
75,3YEsLVAYGKjGHcdGQOpiAY,play,38724,2025-03-11 23:04:50.636987,3.0,,,18,Female,Canada,new-age,Bella Ciao [HUGEL Remix],Bella Ciao [HUGEL Remix],El Profesor;HUGEL,164954,39,house,False,0.842,0.488,11,-7.856,0,0.0845,0.218,0.00739,0.0877,0.646,126.02,4,https://i.scdn.co/image/ab67616d00001e02204e74d925cf8d540214756a,0.005835702528804429,658,dance & electronic,0.613861386138614,0.23475635631751882
75,35DvjF6c57sSpt4CLByb7n,skip,0,2025-03-24 10:19:29.636988,,,,18,Female,Canada,new-age,Are You Sleeping?,Baby Sleep Music,The Kiboomers,109914,53,children,False,0.449,0.0816,5,-24.709,1,0.042,0.862,0.00488,0.0887,0.0613,99.99,4,https://i.scdn.co/image/ab67616d00001e02d77c9e4e579c35dd9ac24de7,0.0015659162087100396,1343,children,0.475247524752475,0.0
76,1Q5kgpp4pmyGqPwNBzkSrw,skip,0,2025-03-02 02:51:41.657089,,,,38,Male,,psych-rock,Roadhouse Blues,Morrison Hotel,The Doors,243826,71,psych-rock,False,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,4,https://i.scdn.co/image/ab67616d00001e02f12a8a7e0b2cbe16d2bef4dc,0.0028240722326080903,2142,rock & alternative,0.297029702970297,0.0
76,1Q5kgpp4pmyGqPwNBzkSrw,skip,0,2025-02-24 03:54:01.657090,,,,38,Male,,psych-rock,Roadhouse Blues,Morrison Hotel,The Doors,243826,71,psych-rock,False,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,4,https://i.scdn.co/image/ab67616d00001e02f12a8a7e0b2cbe16d2bef4dc,0.0028240722326080903,2142,rock & alternative,0.297029702970297,0.0
76,1Q5kgpp4pmyGqPwNBzkSrw,share,243826,2025-03-18 00:45:27.657091,,0.0,1.0,38,Male,,psych-rock,Roadhouse Blues,Morrison Hotel,The Doors,243826,71,psych-rock,False,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,4,https://i.scdn.co/image/ab67616d00001e02f12a8a7e0b2cbe16d2bef4dc,0.0028240722326080903,2142,rock & alternative,0.297029702970297,1.0
76,63OJHHu2ambZAvdrvhdT2b,play,192364,2025-02-25 10:03:30.658167,,,,38,Male,,psych-rock,I Found a Reason - 2015 Remaster,Loaded (2015 Remaster),The Velvet Underground,255680,53,psych-rock,False,0.424,0.289,5,-12.063,1,0.0271,0.0619,0.000444,0.104,0.335,77.941,3,https://i.scdn.co/image/ab67616d00001e0246ed71f4f0ab02c72179b15d,0.0021081102581440676,1349,rock & alternative,0.475247524752475,0.7523623279098873
76,2zbGXr2XCcRR40R7ymEENc,skip,0,2025-03-13 19:08:45.658168,,,,38,Male,,psych-rock,Embryonic Journey,Surrealistic Pillow,Jefferson Airplane,112093,58,psych-rock,False,0.293,0.354,2,-14.026,1,0.0282,0.804,0.919,0.154,0.487,107.642,4,https://i.scdn.co/image/ab67616d00001e022dac7a01676ddb36c1d0ec05,0.002306988584384074,1698,rock & alternative,0.425742574257426,0.0
76,5aBo35KynwE90mboBMWKQI,play,187293,2025-03-23 18:02:29.658169,,,,38,Male,,psych-rock,Clear Blue Skies,American Dream,"Crosby, Stills, Nash & Young",187293,47,psych-rock,False,0.571,0.436,7,-15.903,1,0.0248,0.265,0.0,0.151,0.904,104.763,4,https://i.scdn.co/image/ab67616d00001e025c88c5d7a06fc1b427ef76f3,0.0018694562666560599,1188,rock & alternative,0.534653465346535,1.0
76,5aBo35KynwE90mboBMWKQI,share,77294,2025-03-19 08:38:31.658170,,,,38,Male,,psych-rock,Clear Blue Skies,American Dream,"Crosby, Stills, Nash & Young",187293,47,psych-rock,False,0.571,0.436,7,-15.903,1,0.0248,0.265,0.0,0.151,0.904,104.763,4,https://i.scdn.co/image/ab67616d00001e025c88c5d7a06fc1b427ef76f3,0.0018694562666560599,1188,rock & alternative,0.534653465346535,0.412690276732179
76,2lGujFVgZ3OfWYxdTltdye,share,189066,2025-03-21 10:45:35.658171,,,,38,Male,,psych-rock,Here I Go,The Madcap Laughs,Syd Barrett,189066,42,psych-rock,False,0.468,0.328,9,-16.923,1,0.0435,0.524,0.0,0.344,0.676,128.469,4,https://i.scdn.co/image/ab67616d00001e02993c4f2f2c9f21b50a638912,0.0016705779404160535,815,rock & alternative,0.584158415841584,1.0
76,0u90NnJ2p3Q2MIP9IaAsg5,skip,0,2025-03-07 13:08:34.658172,,,,38,Male,,psych-rock,Sorrow,A Momentary Lapse of Reason,Pink Floyd,524753,49,psych-rock,False,0.464,0.65,9,-12.541,1,0.0366,0.174,0.377,0.0728,0.15,96.313,4,https://i.scdn.co/image/ab67616d00001e0261f734a2370207feda78d018,0.0019490075971520624,1201,rock & alternative,0.514851485148515,0.0
76,0u90NnJ2p3Q2MIP9IaAsg5,skip,0,2025-02-26 14:11:56.658173,,,,38,Male,,psych-rock,Sorrow,A Momentary Lapse of Reason,Pink Floyd,524753,49,psych-rock,False,0.464,0.65,9,-12.541,1,0.0366,0.174,0.377,0.0728,0.15,96.313,4,https://i.scdn.co/image/ab67616d00001e0261f734a2370207feda78d018,0.0019490075971520624,1201,rock & alternative,0.514851485148515,0.0
76,0u90NnJ2p3Q2MIP9IaAsg5,share,98642,2025-03-11 08:47:50.658174,,,,38,Male,,psych-rock,Sorrow,A Momentary Lapse of Reason,Pink Floyd,524753,49,psych-rock,False,0.464,0.65,9,-12.541,1,0.0366,0.174,0.377,0.0728,0.15,96.313,4,https://i.scdn.co/image/ab67616d00001e0261f734a2370207feda78d018,0.0019490075971520624,1201,rock & alternative,0.514851485148515,0.18797796296543326
76,0u90NnJ2p3Q2MIP9IaAsg5,share,165170,2025-03-03 17:03:12.658175,,,,38,Male,,psych-rock,Sorrow,A Momentary Lapse of Reason,Pink Floyd,524753,49,psych-rock,False,0.464,0.65,9,-12.541,1,0.0366,0.174,0.377,0.0728,0.15,96.313,4,https://i.scdn.co/image/ab67616d00001e0261f734a2370207feda78d018,0.0019490075971520624,1201,rock & alternative,0.514851485148515,0.3147576097706921
76,341b9JIDHZ3oaMVNwS0OsA,share,87721,2025-03-03 16:37:21.658176,3.0,,,38,Male,,psych-rock,Stephanie Says,VU,The Velvet Underground,169053,55,psych-rock,False,0.558,0.204,0,-20.49,1,0.0333,0.851,0.000709,0.129,0.554,112.531,4,https://i.scdn.co/image/ab67616d00001e02d360f68678a38898f21f2944,0.00218766158864007,1227,rock & alternative,0.455445544554455,0.5188964407611814
76,341b9JIDHZ3oaMVNwS0OsA,share,146422,2025-03-12 06:22:37.658177,,,,38,Male,,psych-rock,Stephanie Says,VU,The Velvet Underground,169053,55,psych-rock,False,0.558,0.204,0,-20.49,1,0.0333,0.851,0.000709,0.129,0.554,112.531,4,https://i.scdn.co/image/ab67616d00001e02d360f68678a38898f21f2944,0.00218766158864007,1227,rock & alternative,0.455445544554455,0.866130740063767
76,341b9JIDHZ3oaMVNwS0OsA,play,76228,2025-03-09 21:27:24.658178,,,,38,Male,,psych-rock,Stephanie Says,VU,The Velvet Underground,169053,55,psych-rock,False,0.558,0.204,0,-20.49,1,0.0333,0.851,0.000709,0.129,0.554,112.531,4,https://i.scdn.co/image/ab67616d00001e02d360f68678a38898f21f2944,0.00218766158864007,1227,rock & alternative,0.455445544554455,0.4509118442145363
76,341b9JIDHZ3oaMVNwS0OsA,play,53892,2025-03-16 07:34:10.659685,,,,38,Male,,psych-rock,Stephanie Says,VU,The Velvet Underground,169053,55,psych-rock,False,0.558,0.204,0,-20.49,1,0.0333,0.851,0.000709,0.129,0.554,112.531,4,https://i.scdn.co/image/ab67616d00001e02d360f68678a38898f21f2944,0.00218766158864007,1227,rock & alternative,0.455445544554455,0.3187875991552945
76,18a9EGG4xhRELv7bgAw5hb,play,100985,2025-03-02 22:31:06.659686,,,,38,Male,,psych-rock,Rikki Don't Lose That Number,Pretzel Logic,Steely Dan,271093,64,psych-rock,False,0.656,0.462,11,-14.072,0,0.0373,0.518,0.000137,0.091,0.642,116.049,4,https://i.scdn.co/image/ab67616d00001e021234cfa16adeb9ca984cb250,0.0025456425758720817,2258,rock & alternative,0.366336633663366,0.37251054066316724
76,18a9EGG4xhRELv7bgAw5hb,share,271093,2025-03-23 06:20:49.659687,,,,38,Male,,psych-rock,Rikki Don't Lose That Number,Pretzel Logic,Steely Dan,271093,64,psych-rock,False,0.656,0.462,11,-14.072,0,0.0373,0.518,0.000137,0.091,0.642,116.049,4,https://i.scdn.co/image/ab67616d00001e021234cfa16adeb9ca984cb250,0.0025456425758720817,2258,rock & alternative,0.366336633663366,1.0
76,48mJX8glOrQkrSdVBjc0Wb,share,0,2025-03-09 03:53:01.659688,,,,38,Male,,psych-rock,Down By The Water,To Bring You My Love,PJ Harvey,194506,57,psych-rock,False,0.623,0.622,2,-12.255,1,0.0412,0.00168,0.181,0.343,0.319,125.166,4,https://i.scdn.co/image/ab67616d00001e026ea4af8437d78b607f30c8f0,0.0022672129191360726,1533,rock & alternative,0.435643564356436,0.0
76,48mJX8glOrQkrSdVBjc0Wb,share,194506,2025-03-11 03:03:01.659689,,,,38,Male,,psych-rock,Down By The Water,To Bring You My Love,PJ Harvey,194506,57,psych-rock,False,0.623,0.622,2,-12.255,1,0.0412,0.00168,0.181,0.343,0.319,125.166,4,https://i.scdn.co/image/ab67616d00001e026ea4af8437d78b607f30c8f0,0.0022672129191360726,1533,rock & alternative,0.435643564356436,1.0
76,48mJX8glOrQkrSdVBjc0Wb,share,174999,2025-03-08 13:41:55.659690,,,,38,Male,,psych-rock,Down By The Water,To Bring You My Love,PJ Harvey,194506,57,psych-rock,False,0.623,0.622,2,-12.255,1,0.0412,0.00168,0.181,0.343,0.319,125.166,4,https://i.scdn.co/image/ab67616d00001e026ea4af8437d78b607f30c8f0,0.0022672129191360726,1533,rock & alternative,0.435643564356436,0.8997100346518874
76,5JlqbEj7Bbh2RdZgcO5kJE,play,207573,2025-02-24 03:59:11.659691,2.0,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,1.0
76,5JlqbEj7Bbh2RdZgcO5kJE,share,2742,2025-03-21 09:21:59.659692,3.0,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.01320981052449018
76,5JlqbEj7Bbh2RdZgcO5kJE,play,32023,2025-03-19 20:01:51.660696,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.1542734363332418
76,5JlqbEj7Bbh2RdZgcO5kJE,share,207573,2025-03-08 22:50:02.660697,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,1.0
76,5JlqbEj7Bbh2RdZgcO5kJE,skip,0,2025-02-26 20:07:07.660698,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.0
76,5JlqbEj7Bbh2RdZgcO5kJE,share,207573,2025-03-25 04:54:57.660699,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,1.0
76,5JlqbEj7Bbh2RdZgcO5kJE,play,51581,2025-03-12 22:50:05.660700,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.24849570994300801
76,5JlqbEj7Bbh2RdZgcO5kJE,share,38824,2025-03-17 20:40:29.660701,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.18703781320306592
76,5JlqbEj7Bbh2RdZgcO5kJE,share,153721,2025-03-04 15:36:27.660702,,,,38,Male,,psych-rock,One Day,Light,Matisyahu,207573,55,reggae,False,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,4,https://i.scdn.co/image/ab67616d00001e02f7b5d0049bea84747a060225,0.008649158672747287,1332,"reggae, ska & dub",0.455445544554455,0.7405635607713913
76,2hoo2z9HTmWkYLq46ZOkFc,play,47322,2025-03-10 19:55:14.660703,,1.0,0.0,38,Male,,psych-rock,Nurses,Funcomfortable (Deluxe Edition),Chris Hardwick,158188,23,comedy,True,0.63,0.882,2,-5.915,1,0.902,0.795,0.0,0.433,0.429,104.102,3,https://i.scdn.co/image/ab67616d00001e024f9bacd440460da8ad6ff73b,0.0009438995362580539,16,comedy,0.772277227722772,0.29915037803120337
76,7FlQk2gJ6TBrHHiidvdR2O,play,48552,2025-02-27 02:05:04.660704,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.21474349051054212
76,7FlQk2gJ6TBrHHiidvdR2O,share,89879,2025-03-16 13:04:51.661771,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.39753110445701545
76,7FlQk2gJ6TBrHHiidvdR2O,play,109053,2025-03-05 10:25:51.661772,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.4823369144555559
76,7FlQk2gJ6TBrHHiidvdR2O,play,211420,2025-02-24 14:58:20.661773,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.935101927083103
76,7FlQk2gJ6TBrHHiidvdR2O,share,148466,2025-03-02 21:09:13.661774,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.6566589854617347
76,7FlQk2gJ6TBrHHiidvdR2O,share,119938,2025-03-08 04:00:54.661775,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.5304808198396235
76,7FlQk2gJ6TBrHHiidvdR2O,share,226093,2025-02-26 22:21:17.661776,1.0,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,1.0
76,7FlQk2gJ6TBrHHiidvdR2O,play,226093,2025-02-26 23:20:23.661777,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,1.0
76,7FlQk2gJ6TBrHHiidvdR2O,play,75012,2025-03-17 08:42:55.661778,4.0,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.3317749775534846
76,7FlQk2gJ6TBrHHiidvdR2O,skip,0,2025-03-04 18:02:00.662863,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.0
76,7FlQk2gJ6TBrHHiidvdR2O,play,163513,2025-03-22 00:09:58.662864,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.7232112449301836
76,7FlQk2gJ6TBrHHiidvdR2O,play,123418,2025-02-28 19:49:43.662865,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.5458727160947044
76,7FlQk2gJ6TBrHHiidvdR2O,play,21442,2025-03-16 20:53:27.662866,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.09483708031650692
76,7FlQk2gJ6TBrHHiidvdR2O,skip,0,2025-02-28 13:09:40.662867,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.0
76,7FlQk2gJ6TBrHHiidvdR2O,skip,0,2025-03-06 11:00:26.662868,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.0
76,7FlQk2gJ6TBrHHiidvdR2O,play,226093,2025-03-18 04:20:46.662869,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,1.0
76,7FlQk2gJ6TBrHHiidvdR2O,share,48190,2025-03-20 17:52:24.662870,,,,38,Male,,psych-rock,MAMIII,ESQUEMAS,Becky G;KAROL G,226093,81,reggae,False,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,4,https://i.scdn.co/image/ab67616d00001e02518859dcb13382116f450073,0.01273785186350055,1685,"reggae, ska & dub",0.198019801980198,0.21314237946331818
76,4ecRnOIH03SVhJ3EkuBWxW,play,10369,2025-02-26 15:19:35.662871,,1.0,0.0,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.034054446389453596
76,4ecRnOIH03SVhJ3EkuBWxW,skip,0,2025-02-28 09:28:01.662872,,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.0
76,4ecRnOIH03SVhJ3EkuBWxW,play,55916,2025-03-08 17:17:36.662873,,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.18364243652354975
76,4ecRnOIH03SVhJ3EkuBWxW,share,69492,2025-03-02 17:10:25.663933,3.0,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.22822949064479792
76,4ecRnOIH03SVhJ3EkuBWxW,play,266255,2025-03-09 03:52:53.663934,2.0,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.874449476653869
76,4ecRnOIH03SVhJ3EkuBWxW,share,251100,2025-03-06 06:03:19.663935,3.0,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.8246765829290962
76,4ecRnOIH03SVhJ3EkuBWxW,share,304483,2025-02-28 23:44:21.663936,,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,1.0
76,4ecRnOIH03SVhJ3EkuBWxW,skip,0,2025-03-21 22:05:23.663937,,,,38,Male,,psych-rock,Never Be Like You,Never Be Like You,Crywolf,304483,35,dubstep,False,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,3,https://i.scdn.co/image/ab67616d00001e02efb26cab8d89c097f7621bd2,0.0033396946564885495,1120,dance & electronic,0.653465346534653,0.0
77,6IBcOGPsniK3Pso1wHIhew,share,48016,2025-03-04 20:30:43.684887,,,,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,0.20649112169025471
77,6IBcOGPsniK3Pso1wHIhew,skip,0,2025-03-05 03:33:47.684888,,,,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,0.0
77,6IBcOGPsniK3Pso1wHIhew,skip,0,2025-03-16 18:51:28.684889,,,,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,0.0
77,6IBcOGPsniK3Pso1wHIhew,play,105584,2025-03-20 06:39:38.685948,,,,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,0.4540602839166914
77,6IBcOGPsniK3Pso1wHIhew,skip,0,2025-03-18 04:29:40.685949,,,,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,0.0
77,6IBcOGPsniK3Pso1wHIhew,share,232533,2025-03-06 04:24:22.685950,,0.0,1.0,30,Male,Canada,country,Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,232533,79,country,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,https://i.scdn.co/image/ab67616d00001e02433fa8ed8901569b606a715e,0.004833282349342306,2233,acoustic & traditional,0.217821782178218,1.0
